индексу;5;4,10
по;5;4,10
на;5;4,10
доступ;3;2,46
список;3;2,46
доступа;3;2,46
элементов;3;2,46
основе;3;2,46
и;3;2,46
множество;2;1,64
очень;2;1,64
с;2;1,64
упорядоченный;2;1,64
реализации;2;1,64
без;2;1,64
3;2;1,64
2;2;1,64
1;2;1,64
основные;2;1,64
4;2;1,64
только;2;1,64
set;2;1,64
map;2;1,64
функции;2;1,64
ключи;2;1,64
list;2;1,64
hashcode;2;1,64
дерева;1;0,82
treemap;1;0,82
значение;1;0,82
расходы;1;0,82
дубликатов;1;0,82
быть;1;0,82
быстро;1;0,82
размера;1;0,82
друг;1;0,82
нет;1;0,82
аналог;1;0,82
пар;1;0,82
реализация;1;0,82
повторяются;1;0,82
элемент;1;0,82
последний;1;0,82
должны;1;0,82
медленный;1;0,82
arraylist;1;0,82
первый;1;0,82
понятие;1;0,82
hashset;1;0,82
связанных;1;0,82
соседей;1;0,82
другом;1;0,82
treeset;1;0,82
collection;1;0,82
переменного;1;0,82
чем;1;0,82
упорядоченности;1;0,82
итератор;1;0,82
через;1;0,82
массива;1;0,82
добавляют;1;0,82
но;1;0,82
примитивы;1;0,82
поиска;1;0,82
построение;1;0,82
ключ;1;0,82
время;1;0,82
comporable;1;0,82
не;1;0,82
большее;1;0,82
быстрый;1;0,82
лучшее;1;0,82
где;1;0,82
элементы;1;0,82
возможностью;1;0,82
ссылками;1;0,82
linkedlist;1;0,82
hashmap;1;0,82
их;1;0,82
накладные;1;0,82
